writer_id,primaryName,birthYear,deathYear,knownForTitles
nm9207448,Stacey Williams,\N,\N,tt7262192
nm9207462,Jacqui Hutchinson,\N,\N,tt6912364
nm9208569,Alexis Nicole Williams,\N,\N,tt7895704
nm9212366,Sajin Cherukayil,\N,\N,tt8406276
nm9214014,Tengis Buyan-Ulzii,\N,\N,tt7273074
nm9223711,Sunny Davis,1997,\N,tt8870170
nm9225269,Mira Janjetovic,\N,\N,tt8917650
nm9240152,Charley Parker,\N,\N,tt3506590
nm9243023,Joshua Brooks,\N,\N,tt9032962
nm9244604,Fiona Donley,\N,\N,tt8286236
nm9247396,Rory Joscelyne,\N,\N,tt9237950
nm9247927,James Wilsher,\N,\N,tt9237950
nm9248423,Chrissy Beyerlein,\N,\N,tt6457286
nm9250806,Jim Ro,1983,\N,tt8937402
nm9252723,Sarah Silikula,\N,\N,tt8962540
nm9255599,Madison Joslyn,\N,\N,tt6765644
nm9257889,Top Tarasin,\N,\N,tt8814348
nm9269493,Alice Mulholland,\N,\N,tt8188930
nm9269619,Ojaswwee Sharma,\N,\N,tt8946762
nm9270987,Daniel West,\N,\N,tt4566758
nm9278619,Luke Burge,1991,\N,tt8056248
nm9284702,Christopher Carthy,\N,\N,tt8768322
nm9288045,Gina Macri,\N,\N,tt9058210
nm9288621,Calvin T. Shepherd,\N,\N,tt9093046
nm9293205,Iver William Jallah,\N,\N,tt9019656
nm9293665,L. Todd Wood,\N,\N,tt7724462
nm9295972,Brandon Espana,\N,\N,tt8880832
nm9297859,Nikhil Joshi,\N,\N,tt7209472
nm9299908,Jordan Higgins,\N,\N,tt6688324
nm9303005,Lara Roxana Popa,\N,\N,tt8942858
nm9303950,Sandra Siladjev,\N,\N,tt8490744
nm9305506,Adam Swain Ferguson,1985,\N,tt7895704
nm9306063,Bryce Sunberg,\N,\N,tt9071526
nm9310652,Jacob Hodgson,\N,\N,tt9247876
nm9312481,Elijah Lothamer,\N,\N,tt8869722
nm9314910,Paul Sliwinski,\N,\N,tt7941322
nm9320349,Shengzhen Fan,\N,\N,tt5663910
nm9324659,Dave Flanagan,\N,\N,tt7801350
nm9334004,Aimee Cheung,\N,\N,tt9099710
nm9342661,Suzi Owen Scott,\N,\N,tt9039292
nm9345164,Peter Hitchcock,\N,\N,tt9029478
nm9348973,Akinola Akinlade,\N,\N,tt8404680
nm9349905,Tiffany Villalobos,\N,\N,tt9086910
nm9350415,Kathryn Michael,\N,\N,tt8773662
nm9363337,Hussain Haidry,\N,\N,tt8816184
nm9365467,Kevin Ching,\N,\N,tt6624144
nm9365469,Will McCaskill,\N,\N,tt6811018
nm9368066,Drew E. Glick,\N,\N,tt7942016
nm9368231,Jessica Monegro,\N,\N,tt7281348
nm9368233,Manny Paulino,\N,\N,tt7281348
nm9372711,Mandie Deaton,\N,\N,tt6395070
nm9372889,Johnathan Sharp,\N,\N,tt7944772
nm9376856,Mike Young,1992,\N,tt8188658
nm9378374,Amy Starkey,\N,\N,tt8819810
nm9379384,Gaia Violo,\N,\N,tt7712598
nm9383819,Howard Jordan Jr.,\N,\N,tt9153270
nm9386068,Elon Zlotnik,\N,\N,tt8732192
nm9389870,Pamela J Cramer,\N,\N,tt8814230
nm9391411,Rhiannon Wirth,\N,\N,tt9257306
nm9391879,Sabrina Arnds,\N,\N,tt8901200
nm9392256,Gigi Dia,\N,\N,tt9238150
nm9395055,Pranav Agarwal,\N,\N,tt9165440
nm9396237,Victor Andres,\N,\N,tt6992046
nm9402467,AJ Blackwell,\N,\N,tt8918036
nm9407571,Jani Pritchard,\N,\N,tt7689548
nm9408219,Christine Mitchell,\N,\N,tt6765644
nm9409898,Andrea Ozuljevich,\N,\N,tt8778826
nm9410508,Julie Whelan,\N,\N,tt8880116
nm9410880,Adi Naarayana,\N,\N,tt7725626
nm9411875,Steve Moran,\N,\N,tt7689548
nm9417037,Si Baker,\N,\N,tt9097792
nm9419975,Dana Olsen,\N,\N,tt7787524
nm9420839,Robert Hackney,\N,\N,tt8747798
nm9421718,Adrienne Scalo,\N,\N,tt1302006
nm9424654,Eric Garson,\N,\N,tt8899936
nm9431790,Hayley Knoph,\N,\N,tt8319290
nm9433059,Alexander Falzon,\N,\N,tt7937366
nm9435042,Sydney Williams,\N,\N,tt8295122
nm9444477,Robert J Crowe,\N,\N,tt8958996
nm9446457,Len Smith,\N,\N,tt6803668
nm9449368,Virginia Shine,\N,\N,tt7741082
nm9451373,Lola VonHessien,\N,\N,tt7685770
nm9451376,Brandi Hill,\N,\N,tt7685770
nm9452814,Kelum Kularathne,\N,\N,tt9145948
nm9458942,Lola VonHessien,\N,\N,tt7685770
nm9458943,Brandi A. Hill,\N,\N,tt7685770
nm9460855,Kristin Breitkreutz,\N,\N,tt8880116
nm9465534,Ramon Sedillo,\N,\N,tt7709906
nm9473630,Samuel McLean,\N,\N,tt8955258
nm9474928,Daniel Kline,1992,\N,tt7725664
nm9474978,Yuki Matsui,\N,\N,tt7798020
nm9485672,Noel Torres,\N,\N,tt7746938
nm9488154,Konstantin Mosencov,\N,\N,tt7745106
nm9490611,Tony Casillas,\N,\N,tt8187842
nm9491396,Kate Hollamby,\N,\N,tt9089716
nm9491848,Andreas Ingo,\N,\N,tt7757964
nm9492078,Jules Keller,\N,\N,tt7941194
nm9496471,Lucas Subirats,\N,\N,tt9265534
nm9497776,Jordan Petersen,\N,\N,tt9277592
nm9499577,Serdar Cetin,\N,\N,tt7763106
nm9499950,Marisa Defranco,\N,\N,tt9223314
nm9500175,Dion M Johnson,\N,\N,tt8151794
nm9500804,Joshua Williams,\N,\N,tt8739758
nm9503161,Daniel Irvin Bier,\N,\N,tt6586090
nm9505022,Robert Beard,\N,\N,tt8941174
nm9516368,Toni Caradonna,\N,\N,tt8297302
nm9517401,Svenja Heinrichs,\N,\N,tt9249092
nm9520011,Lavond Mackey,\N,\N,tt8793842
nm9522104,Connor Mcdonald,\N,\N,tt8880832
nm9527555,David Thomas Coulter,\N,\N,tt8739412
nm9533423,Manish Sharma,\N,\N,tt7830722
nm9538012,Suwannee Sam,\N,\N,tt7267530
nm9538333,Tiana Nicole Erb,\N,\N,tt8310106
nm9538925,Jonny Carlson,\N,\N,tt9164564
nm9563704,Steven R Guerrero,\N,\N,tt8810830
nm9568454,Daniel Pike,\N,\N,tt7108082
nm9573909,Simone Annan,\N,\N,tt3340446
nm9575233,Marc Boily,\N,\N,tt9033234
nm9576502,Gleidson C. Alves,\N,\N,tt8949066
nm9576503,Taís Diane C.,\N,\N,tt8949066
nm9577360,Sadoru Chiba,\N,\N,tt9038304
nm9577728,Max Astrophel,1998,\N,tt8724258
nm9584759,Cindy Mich,\N,\N,tt9257830
nm9586927,Anthony DiBartolo,\N,\N,tt9248050
nm9592107,Nick Runyeard,\N,\N,tt6156584
nm9596020,Aron Seim Olsen,\N,\N,tt9244898
nm9601475,Magda McQueen,\N,\N,tt7956020
nm9607404,Ghazali Omar,\N,\N,tt9020536
nm9610373,Konstantin Mosenkov,\N,\N,tt8871268
nm9613667,Josh Charbot,\N,\N,tt8825172
nm9618521,Jennifer phillips,\N,\N,tt8736310
nm9619158,Gurkan Tanyas,\N,\N,tt9034290
nm9620005,Braedon Poole,\N,\N,tt9099710
nm9621710,Nick DeWood,\N,\N,tt8826396
nm9625947,Scott Morris,\N,\N,tt9249036
nm9629407,Gk Reginold Eroshon,\N,\N,tt8819632
nm9629473,Kivilcim Akay,\N,\N,tt8816412
nm9631188,Jay James,\N,\N,tt7274892
nm9632789,Danilo Cekovic,\N,\N,tt8917650
nm9637447,Wesley Barton,\N,\N,tt8740678
nm9637953,Adam Howell,\N,\N,tt9231494
nm9638816,Alex Brown,\N,\N,tt8814230
nm9639743,Booker Jones,\N,\N,tt8407816
nm9642440,Jay Catalano,\N,\N,tt8595860
nm9643795,Lennon Richardson,\N,\N,tt8796754
nm9650763,Saviel Castillo,\N,\N,tt8938098
nm9653408,Wilhelm Grimm,\N,\N,tt8054066
nm9666974,Dan Searles,\N,\N,tt7941194
nm9667269,Anna Pennella,\N,\N,tt9246994
nm9671401,Jerry Addis,\N,\N,tt9274696
nm9673976,Rachel Rosen,\N,\N,tt8482974
nm9674050,Eric Musick,\N,\N,tt3158558
nm9688435,Charli Marie,\N,\N,tt8986374
nm9688968,Katy Lopes,\N,\N,tt9089510
nm9689201,Meleeka Clary,\N,\N,tt8192212
nm9692637,Ryan Holiday,\N,\N,tt8941986
nm9697435,Hope Hollinsworth Coaxum,\N,\N,tt9030128
nm9698694,Aaron Dill,\N,\N,tt8755776
nm9707376,Rob Hakesley,\N,\N,tt9256542
nm9707532,Aaron Jackson,\N,\N,tt8160916
nm9708410,Samuel León,\N,\N,tt7184122
nm9710189,Nolan Bryand,\N,\N,tt8162810
nm9711708,Joe Markham,\N,\N,tt9041792
nm9715747,Luisa N. Gerlach,\N,\N,tt8176280
nm9717935,Andhika Zulkarnaen,1984,\N,tt8178258
nm9718375,Alice Barsby,\N,\N,tt8599746
nm9722456,Mr. Moris,\N,\N,tt8187164
nm9723192,Claire Couson,\N,\N,tt9039482
nm9733128,Vaughn Melvin,\N,\N,tt9020072
nm9733869,Xander Copp,\N,\N,tt8825172
nm9733871,Austin Tobe,\N,\N,tt1190634
nm9734289,Raine O'Connor,\N,\N,tt7705744
nm9742898,Petra Krilic,\N,\N,tt8400758
nm9756345,Zakery Jones,\N,\N,tt8155288
nm9756558,Austin Foxx,2006,\N,tt5294518
nm9760957,Reece Manigan,\N,\N,tt9234520
nm9768682,Phillip McNair,\N,\N,tt8809718
nm9770214,Jose Maria Verdú,\N,\N,tt8943446
nm9773105,Daniel Oskar Eliovits,\N,\N,tt9097526
nm9773110,Apostolos Vasileiadis,\N,\N,tt9097526
nm9776300,Paul Mosencoff,\N,\N,tt8871268
nm9776962,Travis Hodgkins,\N,\N,tt9201720
nm9779933,Madison Hatfield,\N,\N,tt8295122
nm9781387,Steve Hanisch,\N,\N,tt8404680
nm9783313,Tiffany Heller Wambach,\N,\N,tt8302192
nm9785070,Ehsan Ali,\N,\N,tt8735428
nm9786296,Luize Pastore,\N,\N,tt8308072
nm9788259,Manny Zaldivar,\N,\N,tt9251118
nm9789450,Albert Pritchard,\N,\N,tt8315768
nm9789923,Laura Gregory,\N,\N,tt8752062
nm9790291,Ratul Sharma,\N,\N,tt8870170
nm9793335,Silas Dunn,\N,\N,tt8815558
nm9794140,Kimberly Nichelle,\N,\N,tt5328792
nm9797795,Brian Connolly,\N,\N,tt9252634
nm9799107,Chieu Pham,\N,\N,tt8819810
nm9800492,Bernardo Villalpando,\N,\N,tt8732398
nm9802163,Janice Mingas,\N,\N,tt8819810
nm9804292,Ulrike Schweikert,1966,\N,tt8347410
nm9809255,Jamy Steele,\N,\N,tt9202550
nm9809820,Datta Mirkute,\N,\N,tt8415818
nm9811331,Dan Kelly,\N,\N,tt7953692
nm9813052,Noah Van Buhren,\N,\N,tt8941586
nm9818806,Jake Sutton,\N,\N,tt7953692
nm9820852,Sydney Perozak,\N,\N,tt8958878
nm9821635,Javier Cazares,\N,\N,tt8493804
nm9826749,Kielan Ellis,\N,\N,tt9037762
nm9826751,Will Gotlib,\N,\N,tt9037762
nm9826752,Jack Hillier,\N,\N,tt9037762
nm9828112,Élisabeth Baril,\N,\N,tt9023710
nm9829417,Daniel Hadrovic,\N,\N,tt8396092
nm9831040,Marissa Clement,\N,\N,tt9058654
nm9833044,C.S. Anderson,1990,\N,tt5109280
nm9833737,Vineeth Vasudevan,\N,\N,tt8406276
nm9836885,Jacob Shuster,\N,\N,tt8413014
nm9838427,Nicholas Yanes,\N,\N,tt8416276
nm9838428,Brian Pita,\N,\N,tt8416276
nm9839610,Mukund Ramanan,\N,\N,tt7209472
nm9843213,Mary Martin,\N,\N,tt7801350
nm9844120,Aarow James,\N,\N,tt8749132
nm9846599,Steve Gold,\N,\N,tt7049838
nm9855918,Gypsy Nelson,\N,\N,tt9250174
nm9862140,Mia Rio,\N,\N,tt9251226
nm9864437,Arjun V Madhur,\N,\N,tt8811426
nm9865862,Ian Torres,\N,\N,tt9026036
nm9868505,Mark Syson,\N,\N,tt7956020
nm9868648,Stef Beaton,\N,\N,tt8814230
nm9871349,Ariel Furlow,\N,\N,tt7711350
nm9877154,Sanjeev Trigunayat,\N,\N,tt8941716
nm9877666,Ali-Han Ibragimov,\N,\N,tt9089510
nm9879698,Mace Walker,\N,\N,tt8736310
nm9879839,Connor Christensen,\N,\N,tt8295122
nm9883392,Midniyte Gregg,\N,\N,tt8760788
nm9890418,Kelly Simpson,\N,\N,tt9223810
nm9891758,John Botelho,\N,\N,tt7941322
nm9893959,Lewis Lehrfreund,\N,\N,tt9239792
nm9894722,Ulrike Stegmann,1976,\N,tt9234584
nm9896364,Svitlana Rudiuk,\N,\N,tt8503162
nm9900009,Ryan Lohman,\N,\N,tt9154986
nm9900563,Ryan Rosewall,\N,\N,tt8310674
nm9901979,Jonna Blode Hanno,\N,\N,tt7715754
nm9906168,Scott Hoek II,\N,\N,tt8900196
nm9906396,Emeterio Díez Puertas,\N,\N,tt8554462
nm9909295,David Garrett,\N,\N,tt8900196
nm9913748,Teddy Padilla,\N,\N,tt8938674
nm9918681,Vitor Cafaggi,\N,\N,tt8169552
nm9918682,Lu Cafaggi,\N,\N,tt8169552
nm9920219,Suhas,\N,\N,tt8941440
nm9920220,Sharfu,\N,\N,tt8941440
nm9920870,Justin Oakley,\N,\N,tt8594028
nm9921365,Carl Reid,\N,\N,tt9238070
nm9923205,Ali W. Younis,\N,\N,tt8592108
nm9923206,Chiara Porro,\N,\N,tt8592108
nm9923520,Sara De Rosa,\N,\N,tt3554974
nm9924316,Xin-Yi Su,\N,\N,tt8594718
nm9924602,Kriss Lewis,\N,\N,tt7287680
nm9924604,Jerett Tufono,\N,\N,tt7287680
nm9927969,Harrison Demchick,\N,\N,tt8601612
nm9929791,Rashan Allen,\N,\N,tt9089510
nm9929802,Sylvia Maria,\N,\N,tt9089510
nm9931587,Vincent Edwards,\N,\N,tt8947142
nm9934679,Antonio Alonso,\N,\N,tt9246994
nm9935094,Faridah Gbadamosi,\N,\N,tt6992050
nm9937954,Paul Verhoeven,\N,\N,tt8629424
nm9939437,Callum Hurrell,\N,\N,tt6673612
nm9941515,Prentiss Thompson,\N,\N,tt8640608
nm9946059,J.L. Wilson,\N,\N,tt8617988
nm9946590,Bisha K. Ali,\N,\N,tt7767422
nm9947024,Mike Meade,\N,\N,tt8773662
nm9952771,Andreas Hettmanczyk,\N,\N,tt8157074
nm9953122,Nic Sell,\N,\N,tt9257698
nm9955092,Emma Wahl,\N,\N,tt8728816
nm9971867,Kate Thurkle,\N,\N,tt8814230
nm9973889,Arshad Jafferey,\N,\N,tt8733760
nm9974038,Hadzic Dzenana,\N,\N,tt8113684
nm9974552,Sabrina Coppola,\N,\N,tt8948084
nm9974682,Adam Kranz,\N,\N,tt8617988
nm9976415,Cristy Trabadass,\N,\N,tt8949028
nm9977077,William Coakley,\N,\N,tt6988296
nm9985837,Steve Poirier,\N,\N,tt8726166
nm9986045,Bilal Islam,\N,\N,tt8726540
nm9986046,Sharon Reeves Battle,\N,\N,tt8726540
nm9987030,Kelly Gordon,\N,\N,tt8728704
nm9987477,Eric Overton,\N,\N,tt8944962
nm9988703,Christophe Ledard,\N,\N,tt9041330
nm9989422,Seth Daniel Luck,\N,\N,tt8731066
nm9990635,Naoto Akiyama,\N,\N,tt8737070
nm9990638,Ginger Otis Adams,\N,\N,tt8737072
nm9991655,Krista Jensen,\N,\N,tt9223204
nm9993197,Juanjo Braulio,\N,\N,tt8743032
nm9993379,Fanny Hozleiter,\N,\N,tt8743182
nm9993380,Pegasus Envoyé,\N,\N,tt8743182
