title_id,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt5520972,short,Off Book,Off Book,0,2016,\N,\N,Comedy;Short,9.8,5
tt6645460,short,Silence,Silence,0,2017,\N,7,Drama;Short,9.8,10
tt7632252,short,El Olvidao,El Olvidao,0,2017,\N,\N,Drama;Short,9.8,6
tt8277366,short,Heartless,Heartless,0,2018,\N,9,Fantasy;Short,9.8,11
tt3279498,short,The Condemned,The Condemned,0,2014,\N,\N,Short;Western,9.8,5
tt3348624,short,Synthetic Identity,Synthetic Identity,0,2013,\N,10,Crime;Drama;Sci-Fi,9.8,11
tt5647860,short,Oracle,Oracle,0,2016,\N,13,Drama;Short,9.8,5
tt6098612,short,Snowplow,Snowplow,0,2016,\N,28,Drama;Family;Short,9.8,5
tt5287662,short,Vignette,Vignette,0,2015,\N,7,Drama;Romance;Short,9.8,8
tt2835838,short,Matthew the Angry Elf,Matthew the Angry Elf,0,2012,\N,4,Comedy;Musical;Short,9.8,5
tt7456252,short,Living Together,Living Together,0,2017,\N,17,Drama;Short,9.8,16
tt8254140,tvSeries,Because Science,Because Science,0,2014,\N,\N,\N,9.8,10
tt0242120,movie,Voyage en électricité,Voyage en électricité,0,1980,\N,\N,\N,9.8,5
tt2390634,short,Love Cheese,Love Cheese,0,2007,\N,5,Comedy;Short,9.8,5
tt7094426,tvSeries,Talkin' Toons,Talkin' Toons,0,2017,\N,\N,Talk-Show,9.8,11
tt6245000,short,Fort Box,Fort Box,0,2017,\N,16,Drama;Family;Short,9.8,11
tt0428438,short,Crumple,Crumple,0,2004,\N,\N,Short,9.8,5
tt5247734,short,Crossover,Crossover,0,2015,\N,20,Drama;Short,9.8,11
tt0409679,short,Alex Venino: Diary of a Hitman,Alex Venino: Diary of a Hitman,0,2002,\N,17,Action;Mystery;Short,9.8,5
tt7912918,short,Povrsina,Povrsina,0,2017,\N,5,Romance;Short,9.8,8
tt5495268,short,Blind Day,Blind Day,0,2016,\N,8,Drama;Family;Short,9.8,30
tt2339504,short,Betrayed,Betrayed,0,2012,\N,34,Drama;Short,9.8,5
tt4320030,tvShort,Estrellas del Bicentenario,Estrellas del Bicentenario,0,2010,\N,3,Short,9.8,5
tt6145564,short,Stuck,Stuck,0,2017,\N,10,Drama;Short,9.8,5
tt2509704,short,Novemberlichter,Novemberlichter,0,2012,\N,30,Drama;Short,9.8,5
tt4131618,short,Krabbel,Krabbel,0,2014,\N,6,Comedy;Short,9.8,5
tt8524448,tvSeries,Rooted,Rooted,0,2018,2018,48,Documentary,9.8,10
tt2339506,short,Ca$hi - 7 Grains... Lying to You,Ca$hi - 7 Grains... Lying to You,0,2012,\N,2,Comedy;News;Short,9.8,6
tt6185180,short,Sam,Sam,0,2016,\N,\N,Drama;Short,9.8,5
tt8420556,tvMiniSeries,Boldiouk & Bradock,Boldiouk & Bradock,0,2018,\N,\N,Comedy,9.8,6
tt6186234,short,Color of Reality,Color of Reality,0,2016,\N,6,Short,9.8,5
tt4642458,short,The Trade,The Trade,0,2015,\N,16,Drama;Short,9.8,5
tt6658038,short,Foreign Lovers,Foreign Lovers,0,2017,\N,\N,Short,9.8,10
tt1503789,short,With Anchovies... Without Mamma,With Anchovies... Without Mamma,0,2009,\N,25,Comedy;Crime;Drama,9.8,5
tt8099210,short,The Assistant,The Assistant,0,2018,\N,20,Drama;Short,9.8,6
tt8295318,tvSeries,The Enchanted Kitchen,The Enchanted Kitchen,0,2018,\N,\N,Reality-TV,9.8,10
tt7956704,short,Rode Zomer,Rode Zomer,0,2018,\N,14,Drama;Romance;Short,9.8,8
tt4695846,short,Remember When,Remember When,0,2016,\N,22,Drama;Family;Short,9.8,5
tt8657604,short,The Mark of the War,The Mark of the War,0,2015,\N,20,History;Short,9.8,5
tt6527828,short,My Friend Chip,My Friend Chip,0,2012,\N,4,Comedy;Short,9.8,5
tt4707874,short,Shayne of the Jungle,Shayne of the Jungle,0,2015,\N,24,Comedy;Short,9.8,5
tt7669010,short,Diagrafi Epafis,Diagrafi Epafis,0,2017,\N,\N,Drama;Short,9.8,6
tt6181812,short,Spark,Spark,0,2017,\N,20,Drama;Romance;Short,9.8,5
tt7708388,short,Pen Therapy,Pen Therapy,0,2018,\N,\N,Music;Short,9.8,6
tt6512446,short,Eric and the Barbarian,Eric and the Barbarian,0,2018,\N,\N,Comedy;Short,9.8,11
tt3302006,short,The Kiss,The Kiss,0,2013,\N,13,Drama;Fantasy;Romance,9.8,5
tt8581158,short,God's Religion,God's Religion,0,2018,\N,5,Drama;Fantasy;Short,9.8,5
tt5096674,movie,Carding Estrabel: Tirador Ng Malabon,Carding Estrabel: Tirador Ng Malabon,0,1985,\N,\N,Action,9.8,29
tt6020724,short,Memories of a Lake,Memories of a Lake,0,2017,\N,15,Drama;Short,9.8,11
tt1685664,short,The Nutritional Value of Dreams,The Nutritional Value of Dreams,0,2010,\N,8,Drama;Short,9.8,5
tt8355860,short,Don't Dawn,Don't Dawn,0,2018,\N,20,Drama;Mystery;Short,9.8,10
tt7831158,short,Marcus,Marcus,0,2018,\N,10,Drama;Short,9.8,6
tt2591648,short,Two Cats and a Pair of Toasts,Two Cats and a Pair of Toasts,0,2012,\N,8,Comedy;Short,9.8,5
tt0337154,tvMovie,Ein Schloß,Ein Schloß,0,1966,\N,100,\N,9.8,10
tt0336413,tvMovie,Der Fall Mata Hari,Der Fall Mata Hari,0,1966,\N,75,\N,9.8,10
tt0804521,short,Procession,Procession,0,2002,\N,13,Short,9.8,6
tt2199329,short,Deus Ex Homine,Deus Ex Homine,0,2011,\N,4,Short,9.8,5
tt5768662,short,Moving On,Moving On,0,2015,\N,5,Drama;Short,9.8,10
tt6482138,short,Biggest Winner,Biggest Winner,0,2016,\N,9,Comedy;Short,9.8,10
tt6105722,short,Pole,Pole,0,2016,\N,10,Comedy;Drama;Short,9.8,26
tt8892138,movie,Restore,Restore,0,2018,\N,65,Family,9.8,16
tt3589996,short,Bumpkinism,Bumpkinism,0,2010,\N,11,Comedy;Short,9.8,44
tt0354165,tvMovie,Die venezianische Tür,Die venezianische Tür,0,1966,\N,90,Comedy,9.8,10
tt0448376,tvMovie,Ein Berliner in Hamburg,Ein Berliner in Hamburg,0,1961,\N,105,Music,9.8,11
tt0352761,tvMovie,Raskolnikoff,Raskolnikoff,0,1959,\N,110,Drama,9.8,16
tt5512486,short,So Much Yellow,So Much Yellow,0,2017,\N,11,Drama;Short,9.8,44
tt7423528,short,Low High,Low High,0,2017,\N,29,Mystery;Short,9.8,5
tt5106904,short,Solo,Solo,0,2016,\N,17,Adventure;Drama;Family,9.8,5
tt7737856,short,In Your Presence,In Your Presence,0,2017,\N,\N,Short,9.8,44
tt2332774,short,Mirror God,Mirror God,0,2012,\N,9,Drama;Short,9.8,5
tt1871418,short,Ticking Clocks,Ticking Clocks,0,2011,\N,14,Comedy;Short,9.8,5
tt4733396,short,Ovation for Oscar,Ovation for Oscar,0,2015,\N,21,Short,9.8,5
tt1737761,short,Supernumerary,Supernumerary,0,2011,\N,27,Comedy;Musical;Romance,9.8,6
tt2258508,short,The Wooden Doll,The Wooden Doll,0,2012,\N,14,Drama;Short,9.8,6
tt3229028,short,Watertown,Watertown,0,2014,\N,34,Drama;Music;Romance,9.8,5
tt8209376,tvSeries,Trinity Talk Live,Trinity Talk Live,0,2017,\N,\N,Talk-Show,9.8,6
tt6539472,short,IshQ: A True Love Story,IshQ: A True Love Story,0,2015,\N,4,Drama;Romance;Short,9.8,24
tt2746252,short,Sonoma Valley Red,Sonoma Valley Red,0,2013,\N,14,Drama;History;Short,9.8,11
tt2032485,short,Legaleze,Legaleze,0,2011,\N,7,Comedy;Short,9.8,9
tt5028702,movie,Alien Addiction,Alien Addiction,0,2018,\N,\N,Comedy;Drama,9.8,9
tt6736294,short,Camp Gecko,Camp Gecko,0,2017,\N,4,Comedy;Short,9.8,6
tt6735366,short,Feathers in the Dirt,Feathers in the Dirt,0,2017,\N,\N,Drama;Short,9.8,6
tt2033943,tvMovie,Adriana Lecouvreur,Adriana Lecouvreur,0,1976,\N,148,Drama;Music,9.8,5
tt2309018,short,Cristina,Cristina,0,2012,\N,3,Drama;Short,9.8,25
tt2546364,short,By Fair Means: Lost Tales from Gnarlberg,By Fair Means: Lost Tales from Gnarlberg,0,2012,\N,28,Short;Sport,9.8,5
tt1858433,short,Even Angels Cry,Even Angels Cry,0,2010,\N,22,Comedy;Drama;Fantasy,9.8,5
tt0353772,tvMovie,Der müde Theodor,Der müde Theodor,0,1959,\N,131,Comedy,9.8,11
tt7852816,short,DOBA,DOBA,0,2018,\N,12,Sci-Fi;Short,9.8,6
tt0479050,short,The Great Retro-Chic Revival,The Great Retro-Chic Revival,0,2005,\N,15,Sci-Fi;Short,9.8,10
tt0223767,tvMovie,Mrs. Dally,Mrs. Dally,0,1966,\N,100,\N,9.8,10
tt8370058,short,Pareshaan,Pareshaan,0,2018,\N,\N,Short,9.8,5
tt6226074,short,Up at Night,Up at Night,0,2018,\N,\N,Drama;Short,9.8,5
tt5991010,short,The Fade Away,The Fade Away,0,2017,\N,\N,Sci-Fi;Short,9.8,11
tt0315242,tvMovie,Baal,Baal,0,1990,\N,\N,Musical,9.8,10
tt4676132,short,Reconnection,Reconnection,0,2015,\N,41,Adventure;Drama;Short,9.8,32
tt2390476,short,Size Matters,Size Matters,0,2012,\N,\N,Comedy;Short,9.8,8
tt7906798,short,Essex,Essex,0,2017,\N,10,Mystery;Short,9.8,5
tt8228364,short,That Moment,That Moment,0,2017,\N,12,Drama;Short,9.8,6
tt6534118,short,The Girl in the Locker Room,The Girl in the Locker Room,0,2017,\N,23,Drama;Short,9.8,10
tt7912196,short,Vinashi,Vinashi,0,2018,\N,3,Short;Thriller,9.8,42
tt8809646,tvSeries,College Romance,College Romance,0,2018,\N,30,Comedy;Drama;Romance,9.8,17018
tt2785124,short,Whatever Suits You,Whatever Suits You,0,2006,\N,7,Biography;Short,9.8,5
tt8475552,short,B&W,B&W,0,2018,\N,7,Comedy;Short,9.8,5
tt8517898,short,Ian Beale,Ian Beale,0,2017,\N,6,Comedy;Short,9.8,6
tt8461268,short,Hold My Horse,Hold My Horse,0,2018,\N,7,Comedy;Short,9.8,5
tt5277156,short,Sunflower Seed,Sunflower Seed,0,2013,\N,18,Biography;Short,9.8,8
tt6880926,short,Angústia,Angústia,0,2016,\N,20,Drama;Short,9.8,6
tt6535076,short,Maurice's Symphony,Maurice's Symphony,0,2017,\N,29,Fantasy;Short,9.8,10
tt2199312,short,Bridesmaids Parody,Bridesmaids Parody,0,2012,\N,11,Comedy;Short,9.8,10
tt6892422,short,The Dollar Amount,The Dollar Amount,0,2017,\N,9,Drama;Short,9.8,6
tt0273817,movie,Miqela,Miqela,0,1965,\N,48,Drama,9.8,5
tt9050548,short,The Brutal Bread,The Brutal Bread,0,2018,\N,\N,Short,9.8,10
tt0292824,tvSeries,Human Edge,Human Edge,0,2001,\N,30,\N,9.8,5
tt0352929,tvMovie,Towarisch,Towarisch,0,1966,\N,100,Musical,9.8,10
tt4598086,tvSeries,Czech Hunter,Czech Hunter,1,2011,\N,40,Adult,9.8,11
tt8480786,short,The Benza,The Benza,0,2018,\N,14,Comedy;Short,9.8,10
tt7602564,short,The Colored Girls' Restroom,The Colored Girls' Restroom,0,2017,\N,8,History;Short,9.8,43
tt7915146,short,Something's Fishy,Something's Fishy,0,2017,\N,10,Comedy;Short,9.8,5
tt3889600,tvSpecial,Nickelodeon Kids' Choice Sports 2014,Nickelodeon Kids' Choice Sports 2014,0,2014,\N,\N,Sport,9.8,6
tt3710954,short,Marcus Finds a Voice,Marcus Finds a Voice,0,2014,\N,10,Drama;Short,9.8,5
tt4807712,short,Red Ryan,Red Ryan,0,2016,\N,23,Biography;Crime;History,9.8,43
tt7027134,short,The Beautiful Lady Without Mercy,The Beautiful Lady Without Mercy,0,2017,\N,12,Drama;Fantasy;Romance,9.8,6
tt0300564,tvShort,Toter gesucht,Toter gesucht,0,1960,\N,30,Short,9.8,10
tt6325268,short,Moj Prvi Film: Kljuc Uspeha,Moj Prvi Film: Kljuc Uspeha,0,2016,\N,\N,Adventure;Short,9.8,5
tt3621628,short,The Meme,The Meme,0,2016,\N,17,Comedy;Drama;Short,9.8,42
tt4075312,short,Mirrored Past,Mirrored Past,0,2014,\N,\N,Drama;Short,9.8,5
tt4699060,short,Joe & Claire Go to Space,Joe & Claire Go to Space,0,2015,\N,10,Family;Short,9.8,11
tt6669810,short,The Angry Men,The Angry Men,0,2017,\N,18,Comedy;Drama;Short,9.8,5
tt1315969,tvMovie,Party im Zwielicht,Party im Zwielicht,0,1965,\N,65,Crime;Drama,9.8,5
tt5883200,short,Sto cemo sa stanom?,Sto cemo sa stanom?,0,2015,\N,12,Drama;Short,9.8,8
tt5508624,short,Dino's & Pillen,Dino's & Pillen,0,2015,\N,\N,Comedy;Short,9.8,5
tt7935362,short,M.O.M.,M.O.M.,0,2018,\N,\N,Drama;Short,9.8,6
tt7764420,short,Zachtgekookt,Zachtgekookt,0,2017,\N,8,Drama;Short,9.8,8
tt4430528,short,Over & Over,Over & Over,0,2015,\N,13,Drama;Short,9.8,6
tt1941697,short,To Dye For,To Dye For,0,2011,\N,19,Comedy;Short,9.8,13
tt7375158,short,Bedtime Stories,Bedtime Stories,0,2017,\N,3,Drama;Short,9.8,12
tt5360906,short,Night Life is Sport Life,Night Life is Sport Life,0,2014,\N,3,Comedy;Short,9.8,6
tt7973986,short,CIVET,CIVET,0,2018,\N,\N,Sci-Fi;Short,9.8,14
tt7091644,short,Benefits,Benefits,0,2017,\N,3,Short,9.8,6
tt7111502,short,White Slavery,White Slavery,0,2017,\N,29,Drama;Short,9.8,6
tt1298755,tvMovie,Die Frau des Fotografen oder Die große Liebe,Die Frau des Fotografen oder Die große Liebe,0,1967,\N,90,Comedy,9.8,6
tt6175290,short,The German,The German,0,2016,\N,9,Drama;Short,9.8,8
tt6835462,short,Tuta,Tuta,0,2016,\N,27,Drama;Short,9.8,8
tt7482514,short,Jovem Pescador,Jovem Pescador,0,2017,\N,1,Short,9.8,6
tt6468556,short,Iceberg,Isfjell,0,2016,\N,4,Drama;Short,9.8,12
tt3252186,short,The Wishing Horse,The Wishing Horse,0,2014,\N,10,Drama;Family;Mystery,9.8,6
tt4634560,short,My Sister's Last Wish,My Sister's Last Wish,0,2013,\N,\N,Short,9.8,8
tt2737900,short,WordSmith,WordSmith,0,2012,\N,14,Comedy;Short,9.8,5
tt1929204,short,Brooklyn Pizza,Brooklyn Pizza,0,2011,\N,\N,Comedy;Short,9.8,9
tt8933438,short,A Morning Tale,A Morning Tale,0,2018,\N,5,Comedy;Short,9.8,13
tt3124836,short,It's Not You,It's Not You,0,2013,\N,5,Drama;Short,9.8,5
tt4036058,short,Sama,Sama,0,2014,\N,15,Drama;Short,9.8,5
tt1587351,short,The Sandman,The Sandman,0,2010,\N,9,Drama;Short,9.8,6
tt1733573,short,"Love, Older... Jack & Martha","Love, Older... Jack & Martha",0,2011,\N,10,Comedy;Drama;Romance,9.8,8
tt8205162,short,PUDHIR,PUDHIR,0,2018,\N,35,Crime;Short,9.8,12
tt1653073,short,Storybook Ending,Storybook Ending,0,2010,\N,9,Family;Romance;Short,9.8,6
tt0344094,tvMovie,Na rubu pameti,Na rubu pameti,0,1993,\N,\N,Drama,9.8,13
tt7512954,short,O Diário de William,O Diário de William,0,2018,\N,10,Drama;Fantasy;Short,9.8,13
tt8478062,short,CERTAINTY,CERTAINTY,0,2018,\N,\N,Short,9.8,12
tt2198546,short,Change of Plans,Change of Plans,0,2012,\N,20,Comedy;Short,9.8,8
tt5643294,short,One Heart,One Heart,0,2016,\N,6,Short,9.8,12
tt1362436,short,Love in Bulk,Love in Bulk,0,2009,\N,\N,Comedy;Short,9.8,5
tt0320978,tvMiniSeries,Tales of the Serengeti,Tales of the Serengeti,0,1995,\N,\N,\N,9.8,82
tt0060454,tvMovie,Die Geschichte des Rittmeisters Schach von Wuthenow,Die Geschichte des Rittmeisters Schach von Wuthenow,0,1966,\N,85,\N,9.8,13
tt1895364,short,Freyja,Freyja,0,2011,\N,13,Mystery;Short,9.8,9
tt0850271,short,Dinner with Cupid,Dinner with Cupid,0,2006,\N,11,Comedy;Short,9.8,12
tt6539338,short,prime perfect,prime perfect,0,2017,\N,6,Animation;Short,9.8,6
tt3168200,short,Olanzapine,Olanzapine,0,2013,\N,8,Action;Comedy;Sci-Fi,9.8,6
tt3334096,short,Jaane Javani,Jaane Javani,0,2014,\N,\N,Music;Short,9.8,9
tt2122447,short,Pensou: Do the Good,Pensou: Do the Good,0,2011,\N,10,Animation;Comedy;Drama,9.8,5
tt4967474,short,Mama's Little Man,Mama's Little Man,0,2016,\N,\N,Comedy;Short,9.8,6
tt1623057,short,The Position,The Position,0,2010,\N,13,Comedy;Drama;Short,9.8,6
tt4964042,short,Stalkers,Stalkers,0,2015,\N,10,Action;Short,9.8,6
tt7120582,short,Carga,Carga,0,2018,\N,\N,Action;Horror;Short,9.8,5
tt8167068,short,Hairsterical,Hairsterical,0,2017,\N,\N,Comedy;Short,9.8,9
tt5855902,short,Maestro,Maestro,0,2016,\N,16,Drama;Short,9.8,9
tt5761850,short,The Ruxpins,The Ruxpins,0,2016,\N,22,Comedy;Short,9.8,13
tt0061638,tvMovie,Das Fahrrad,Das Fahrrad,0,1965,\N,70,Drama,9.8,21
tt4222576,short,Semblance,Semblance,0,2013,\N,6,Romance;Sci-Fi;Short,9.8,9
tt7578788,short,I married a stranger,I married a stranger,0,2016,\N,12,Drama;Short,9.8,18
tt1173912,short,Nothing But the Best,Nothing But the Best,0,2007,\N,17,Drama;Short,9.8,5
tt6470160,short,Kaddish,Kaddish,0,2017,\N,14,Drama;Short,9.8,5
tt8160488,short,Kaela's Dream,Kaela's Dream,0,2018,\N,15,Drama;Short,9.8,19
tt4858834,short,Song on Canvas,Song on Canvas,0,2015,\N,12,Drama;Short,9.8,6
tt6028400,short,Aluminum,Aluminum,0,2016,\N,15,Short,9.8,17
tt6483268,short,Boony,Boony,0,2007,\N,\N,Animation;Short,9.8,12
tt0336339,tvMovie,Das Duell,Das Duell,0,1964,\N,84,Drama,9.8,18
tt6972616,short,Call Today and Not Your Doctor,Call Today and Not Your Doctor,0,2017,\N,1,Comedy;Short,9.8,5
tt1059785,short,Duet,Duet,0,2007,\N,8,Music;Short,9.8,13
tt1908465,short,Bitchin' Camaro,Bitchin' Camaro,0,2011,\N,8,Comedy;Drama;Short,9.8,5
tt7083112,short,My Best Girl,My Best Girl,0,2017,\N,17,Drama;Short,9.8,5
tt2071400,short,A Little Push,A Little Push,0,2011,\N,19,Comedy;Short,9.8,6
tt5537572,short,The Brindis,The Brindis,0,2016,\N,\N,Short,9.8,12
tt3649572,short,Inglorious Kill Dogs,Inglorious Kill Dogs,0,2014,\N,4,Crime;Short,9.8,13
tt3152048,short,Friends Like Mine,Friends Like Mine,0,2014,\N,19,Drama;Short,9.8,5
tt6074080,short,Loucuras De Carnaval,Loucuras De Carnaval,0,2016,\N,2,Comedy;Music;Short,9.8,97
tt1319661,tvMovie,Der Ruepp,Der Ruepp,0,1965,\N,\N,Comedy,9.8,6
tt1570450,short,Bread Brothers,Bread Brothers,0,2009,\N,3,Comedy;Drama;Family,9.8,5
tt3676726,short,The Painting,The Painting,0,2014,\N,6,Comedy;Romance;Short,9.8,13
tt1683862,short,$weethearts,$weethearts,0,2010,\N,20,Comedy;Crime;Romance,9.8,6
tt5056110,short,Letter to My Future Self,Letter to My Future Self,0,2015,\N,10,Drama;Short,9.8,8
tt6415890,tvSpecial,The 2017 Celebrity Experience Awards Live from Universal Studios Hollywood,The 2017 Celebrity Experience Awards Live from Universal Studios Hollywood,0,2017,\N,\N,\N,9.8,6
tt4382980,short,Solace,Solace,0,2015,\N,\N,Drama;Short,9.8,8
tt9271376,tvMiniSeries,Imperfect,Imperfect,0,2018,\N,\N,Comedy,9.8,20
tt4966038,short,102 Punks,102 Punks,0,2016,\N,36,Drama;Music;Romance,9.8,20
tt1608577,short,Rival Killers,Rival Killers,0,2010,\N,17,Comedy;Crime;Short,9.8,8
tt1733537,short,La reina vampira,La reina vampira,0,2010,\N,11,Drama;Fantasy;Mystery,9.8,5
tt6882450,short,Interview with a Mobster,Interview with a Mobster,0,2017,\N,\N,Comedy;Short,9.8,9
tt6403754,short,Calvari,Calvari,0,2017,\N,\N,Crime;Drama;Short,9.8,8
tt6260986,short,"Please Mum, Not Today...","Please Mum, Not Today...",0,2016,\N,14,Short,9.8,17
tt3691830,short,Brit.i.am,Brit.i.am,0,2014,\N,5,Biography;History;News,9.8,15
tt5986896,short,Fletcher and Jenks,Fletcher and Jenks,0,2016,\N,7,Comedy;Mystery;Short,9.8,13
tt7147108,short,Je m'appelle Hubert,Je m'appelle Hubert,0,2009,\N,\N,Drama;Short,9.8,8
tt1367726,tvSeries,The Magic Circle Club,The Magic Circle Club,0,1965,1967,30,Fantasy,9.8,6
tt6443098,short,Accidental,Accidental,0,2017,\N,15,Adventure;Comedy;Music,9.8,6
tt3830532,short,A Tree in the Sea,A Tree in the Sea,0,2015,\N,18,Adventure;Drama;Family,9.8,8
tt5925096,short,Black Disc,Black Disc,0,2016,\N,\N,Action;Crime;Short,9.8,20
tt1695331,short,Ginkgo,Ginkgo,0,2010,\N,19,Fantasy;Short,9.8,6
tt7974046,short,Samoan Gold 2: Family Ties,Samoan Gold 2: Family Ties,0,2018,\N,18,Comedy;Short,9.8,8
tt6944844,short,Marrow,Marrow,0,2016,\N,7,Drama;Short,9.8,5
tt2566244,short,Night in a Hotel,Night in a Hotel,0,2012,\N,13,Adventure;Drama;History,9.8,8
tt0444150,tvMovie,Die Glocken von London,Die Glocken von London,0,1962,\N,120,Fantasy,9.8,17
tt6101142,short,The Long Big Goodbye,The Long Big Goodbye,0,2016,\N,27,Comedy;Short,9.8,9
tt5178936,short,Daniel,Daniel,0,2015,\N,12,Short,9.8,5
tt5377518,short,Quiet,Quiet,0,2016,\N,\N,Drama;Short,9.8,5
tt2769592,short,Kiss Shot Truth or Dare,Kiss Shot Truth or Dare,0,2013,\N,20,Short,9.8,9
tt3949366,short,The Passage,The Interlude,0,2014,\N,\N,Drama;Short,9.8,5
tt6430036,short,Ironheart: It Starts with a Spark,Ironheart: It Starts with a Spark,0,2017,\N,\N,Sci-Fi;Short,9.8,9
tt6614936,tvSeries,Board AF,Board AF,0,2016,\N,\N,Reality-TV,9.8,8
tt6964570,short,Ottamaina,Ottamaina,0,2017,\N,5,Comedy;Short,9.8,8
tt4471262,short,Inside/Out: My Battle with IBD,Inside/Out: My Battle with IBD,0,2015,\N,\N,Short,9.8,8
tt5723192,short,Pariz pripada nama!,Pariz pripada nama!,0,2016,\N,6,Short,9.8,15
tt3212740,short,Stepping Out,Stepping Out,0,2013,\N,17,Drama;Romance;Short,9.8,13
tt4478280,short,Stronger,Stronger,0,2016,\N,12,Drama;Short,9.8,6
tt4776800,short,Justice League: Battle for Metropolis 4D,Justice League: Battle for Metropolis 4D,0,2015,\N,\N,Animation;Short,9.8,8
tt1377507,short,Let Me Go,Let Me Go,0,2009,\N,7,Comedy;Short,9.8,5
tt4007460,short,Good News Gone Bad,Good News Gone Bad,0,2014,\N,13,Comedy;Short,9.8,6
tt3077496,short,Quicksand Years,Quicksand Years,0,2015,\N,30,Drama;Short,9.8,5
tt0765517,short,Night for Day,Night for Day,0,2006,\N,30,Fantasy;Short,9.8,8
tt4707760,short,Ernestine & Kit,Ernestine & Kit,0,2016,\N,10,Comedy;Short,9.8,6
tt0861729,short,The Pride of Briarville,The Pride of Briarville,0,2006,\N,28,Drama;Short,9.8,6
tt3399330,short,Room to Let,Room to Let,0,2011,\N,3,Comedy;Fantasy;Short,9.8,5
tt8315792,short,Lil Timmy Tim: Statistics (Ms. Lawton),Lil Timmy Tim: Statistics (Ms. Lawton),0,2013,\N,3,Music;Short,9.8,20
tt3591000,short,Out of District,Out of District,0,2013,\N,\N,Crime;Short,9.8,8
tt6842026,short,Nice or Kinda Nice,Nice or Kinda Nice,0,2017,\N,\N,Comedy;Short,9.8,5
tt2679722,short,The Hobo & the Clown,The Hobo & the Clown,0,2013,\N,17,Comedy;Short,9.8,9
tt3155732,short,One Die Short,One Die Short,0,2014,\N,\N,Comedy;Fantasy;Short,9.8,8
tt4236998,short,Duality,Duality,0,2015,\N,\N,Sci-Fi;Short,9.8,14
tt0236014,tvMovie,Der Belagerungszustand,Der Belagerungszustand,0,1963,\N,115,Drama,9.8,18
tt3465130,short,Idea's in the Park,Idea's in the Park,0,2015,\N,15,Drama;Short,9.8,6
tt8320022,short,Antonym,Antonym,0,2017,\N,12,Drama;Short,9.8,22
tt3310132,short,Higgy & Watts: The Royal Pain Trailer,Higgy & Watts: The Royal Pain Trailer,0,2013,\N,6,Comedy;Short,9.8,13
tt5062882,short,El gran engaño de Peter Leone,El gran engaño de Peter Leone,0,2015,\N,\N,Drama;Short,9.8,14
tt0457978,tvMovie,"Das kleine Abc - Ein Quintett, als Scherzo zu spielen","Das kleine Abc - Ein Quintett, als Scherzo zu spielen",0,1955,\N,\N,Drama,9.8,6
tt5208104,short,The Letter,The Letter,0,2015,\N,15,Drama;History;Short,9.8,6
tt6126660,short,A Night Illuminated,A Night Illuminated,0,2016,\N,15,Short,9.8,12
tt8052608,short,Making Love,Making Love,0,2018,\N,27,Romance;Short;Thriller,9.8,8
tt2468624,short,Countdown,Countdown,0,2012,\N,5,Sci-Fi;Short,9.8,17
tt7280994,tvSeries,Fox Tossing,Fox Tossing,0,2017,\N,\N,Sport,9.8,6
tt5519280,tvMiniSeries,My Imaginary Ex Girlfriend,My Imaginary Ex Girlfriend,0,2016,\N,28,Comedy,9.8,6
tt1092355,tvMovie,Hauptsache Minister,Hauptsache Minister,0,1969,\N,85,Comedy,9.8,19
tt6101420,short,Today Will Be a Good Day,Today Will Be a Good Day,0,2016,\N,8,Drama;Short,9.8,6
tt5958218,short,Freshmeat: A Coming of Age Story,Freshmeat: A Coming of Age Story,0,2016,\N,6,Comedy;Short,9.8,6
tt6507848,short,Edelweiss,Edelweiss,0,2017,\N,\N,Short;War,9.8,5
tt8055596,short,Suction Cup Man,Suction Cup Man,0,2016,\N,2,Comedy;Short,9.8,8
tt5437538,short,Cloudy Daze,Cloudy Daze,0,2017,\N,10,Romance;Short,9.8,6
tt7609544,short,War Sweet Home,War Sweet Home,0,2017,\N,\N,Drama;Short,9.8,13
tt2282702,short,Mit Navn,Mit Navn,0,2012,\N,30,Drama;Mystery;Short,9.8,9
tt5372112,short,Porque Te Amo,Porque Te Amo,0,2002,\N,4,Music;Romance;Short,9.8,5
tt1805284,short,L'alba è vicina,L'alba è vicina,0,1994,\N,14,Drama;Mystery;Short,9.8,9
tt2494606,short,Appalachia,Appalachia,0,2013,\N,7,Drama;Short,9.8,8
tt6867350,short,Raada: The Final Solution,Raada: The Final Solution,0,2017,\N,7,Comedy;Short,9.8,8
tt6048056,tvSeries,Mulheres em Ação,Mulheres em Ação,0,2014,\N,\N,Reality-TV,9.8,6
tt5158592,short,Adherence,Adherence,0,2016,\N,20,Drama;Romance;Short,9.8,5
tt6062002,tvMiniSeries,Laburantes,Laburantes,0,2016,\N,5,Comedy,9.8,6
tt5459246,short,Principijelan,Principijelan,0,2014,\N,\N,Short,9.8,5
